RakHejdovaJuna,cervenym,nedvedj,reference,sample M. Jirik
B21a,B28,B21a,B21a,IS3a
B21a,B21a,B21a,B21a,B21a
B21a,B4,B21a,B21a,B21a
IS7a,IS3d,IS7a,IS7a,IS7a
IS7a,IP19,IS7a,IS7a,A24
IS7a,IS7a,IS7a,IS7a,X3
IS7a,IS7a,IS7a,IS7a,IS7a
IS6g,C4a,IS7a,IS7a,IS6e
IS7a,IS9a,IS7a,IS7a,E13
IS7a,IS7a,IS7a,IS7a,IS7a
IS7a,IS7a,IS7a,IS7a,IS7a
IS7a,IS7a,IS7a,IS7a,IS7a
IS7a,IS9a,IS7a,IS7a,E13
IS7a,IS7a,IS7a,IS7a,X3
IS7a,IS7a,IS7a,IS7a,IS7a
IS7a,IS6b,IS7a,IS7a,IS7a
IS7a,IS7a,IS7a,IS7a,X3
IS7a,IS8b,IS7a,IS7a,IS7a
IS7a,IS7a,IS7a,IS7a,P2
IS7a,IS7a,IS7a,IS7a,IS7a
IS7a,IS7a,IS7a,IS7a,IP5
IS7a,IS7a,IS7a,IS7a,IS7a
IS7a,IP19,IS7a,IS7a,A24
IS7a,IS7a,IS7a,IS7a,X3
IS7a,IS7a,IS7a,IS7a,IS7a
IS7a,IS7a,IS7a,IS7a,IP15b
IS7a,IP19,IS7a,IS7a,A24
IS6a,IS6a,IS6a,IS6a,IP5
IS6a,IS6a,IS6a,IS6a,IS6a
IS6a,IS6a,IS6a,IS6a,IS6a
IS6a,IS6a,IS6a,IS6a,IS6a
IS6a,IS6a,IS6a,IS6a,IS6a
IS6a,IS6a,IS6a,IS6a,IS6a
IS6a,IS6a,IS6a,IS6a,IS6a
IS6a,IS6a,IS6a,IS6a,X3
IS6a,IS6a,IS6a,IS6a,IS6a
IS6a,IS6a,IS6a,IS6a,IS6a
IS6a,IS6a,IS6a,IS6a,IS6a
IS6a,IS6a,IS6a,IS6a,X3
IS6a,IS6a,IS6a,IS6a,IS6a
Z4b,Z4a,Z4b,Z4b,Z4b
Z4b,E7b,Z4b,Z4b,IS18a
Z4b,Z4b,Z4b,Z4b,Z4b
Z4b,Z4a,Z4b,Z4b,IS12a
Z4b,Z4b,Z4b,Z4b,Z4b
Z4b,Z4a,Z4b,Z4b,IJ4a
Z4b,Z4b,Z4b,Z4b,B29
Z4b,Z4b,Z4b,Z4b,IP6
Z4b,Z4a,Z4b,Z4b,Z4b
Z4b,Z4b,Z4b,Z4b,IP5
Z4b,Z4a,Z4b,Z4b,Z4b
Z4b,Z4b,Z4b,Z4b,E7b
Z4b,Z3,Z4b,Z4b,IP18b
Z4b,Z4b,Z4b,Z4b,IS23
Z4b,B28,Z4b,Z4b,IP18b
Z4b,Z4a,Z4b,Z4b,IS18a
Z4b,Z4b,Z4b,Z4b,IS6a
Z4b,Z4b,Z4b,Z4b,B29
Z4b,Z4c,Z4b,Z4b,B29
Z4b,Z4b,Z4b,Z4b,IJ4b
Z4b,Z3,Z4b,Z4b,IP18b
Z4b,Z4b,Z4b,Z4b,B29
Z4b,Z4b,Z4b,Z4b,IP6
Z4b,Z4a,Z4b,Z4b,Z4b
Z4b,Z3,Z4b,Z4b,IP18b
Z4b,Z4a,Z4b,Z4b,Z4b
Z4b,Z4b,Z4b,Z4b,B29
Z4b,Z4a,Z4b,Z4b,Z4b
Z4b,Z4b,Z4b,Z4b,Z4b
Z4b,Z4b,Z4b,Z4b,Z4b
Z4b,Z4a,Z4b,Z4b,Z4b
Z4b,Z4a,Z4b,Z4b,Z4a
Z4b,Z4b,Z4b,Z4b,Z4b
Z4b,Z4c,Z4b,Z4b,E7b
Z4b,Z4b,Z4b,Z4b,IP18b
Z4b,Z3,Z4b,Z4b,IS6e
Z4b,B2,Z4b,Z4b,B29
Z4b,Z4a,Z4b,Z4b,Z4b
Z4b,Z4b,Z4b,Z4b,IP5
IS6b,IS6b,IS6b,IS6b,IS6b
IS6b,IS6b,IS6b,IS6b,IS6b
IS6b,IS6b,IS6b,IS6b,X3
IS6b,IS6b,IS6b,IS6b,IS6b
IS6b,IS6b,IS6b,IS6b,IS6b
IS6b,IS6b,IS6b,IS6b,IS6b
IS6b,IS6b,IS6b,IS6b,IS6b
IS6b,IS6b,IS6b,IS6b,IS6b
IS6b,IS6b,IS6b,IS6b,X3
IS6b,IS6b,IS6b,IS6b,IS7a
IS6b,IS6b,IS6b,IS6b,IS6b
C4c,C4c,C4c,C4c,C4c
C4c,C4c,C4c,C4c,C4c
C4c,C4c,C4c,C4c,C4c
C4c,C4c,C4c,C4c,C4c
C4c,C4c,C4c,C4c,C4c
B13,B13,B13,B13,B16
B13,X1,B13,B13,IS18b
B13,B13,B13,B13,B29
B13,B13,B13,B13,B20a
B13,B13,B13,B13,B20a
B13,IS24b,B13,B13,IJ4a
B13,IS12b,B13,B13,IS18b
B13,B4,B13,B13,B20a
B13,B13,B13,B13,X3
B13,B13,B13,B13,IS18b
B13,B16,B13,B13,IS5
B13,B28,B13,B13,B2
B13,B13,B13,B13,B21a
B13,B13,B13,B13,IJ4a
B13,B28,B13,B13,B2
B13,B13,B13,B13,B16
B13,B13,B13,B13,X3
A22,E7b,A22,A22,B29
A22,A24,A22,A22,E9
A22,E7b,A22,A22,B29
A22,A22,A22,A22,A24
A22,P1,A22,A22,A24
A22,C4c,A22,A22,A24
A22,A22,A22,A22,E2b
A22,A11,A22,A22,X1
A22,B29,A22,A22,A22
A22,IS5,A22,A22,E2b
A22,P1,A22,A22,A24
IS2c,IS8b,IS2c,IS2c,E13
IS2c,IS2c,IS2c,IS2c,IP15b
X1,IS2c,IS2c,IS2c,E13
IS2c,IS6a,IS2c,IS2c,P2
IS2c,IS8b,IS2c,IS2c,E13
IS2c,IS2c,IS2c,IS2c,IS3d
IS2c,IS2c,IS2c,IS2c,B29
IS2c,IS2c,IS2c,IS2c,IP15b
IS2c,IS2c,IS2c,IS2c,P2
IS2c,IS2c,IS2c,IS2c,P2
IS12a,IS2c,IS12a,IS12a,IS18b
IS12a,IS2c,IS12a,IS12a,IS6a
IS12a,IS12a,IS12a,IS12a,IS12a
E13,IS12a,IS12a,IS12a,E13
IS3d,X2,IS12a,IS12a,IS18b
IS12a,E7b,IS12a,IS12a,B29
IS12a,IS2c,IS12a,IS12a,IS18a
IS12a,IS5,IS12a,IS12a,Z4a
IS12a,IS5,IS12a,IS12a,Z4a
IS12a,IS5,IS12a,IS12a,IS12a
IS12a,IS5,IS12a,IS12a,E13
E13,X2,IS12a,IS12a,IS18b
IS12a,X1,IS12a,IS12a,B29
IS12a,IS5,IS12a,IS12a,E9
IS12a,E4,IS12a,IS12a,IS5
IS12a,IS2c,IS12a,IS12a,IS18b
IS12a,E2b,IS12a,IS12a,IS6a
IS12a,X2,IS12a,IS12a,IS12a
IP5,E4,IS12a,IS12a,B29
IS12a,IS5,IS12a,IS12a,E9
IS12a,IS12a,IS12a,IS12a,E13
IS12a,X2,IS12a,IS12a,IS8b
IS12a,X1,IS12a,IS12a,IS18b
E13,X2,IS12a,IS12a,IS18b
IS12a,IS5,IS12a,IS12a,IS12a
IS12a,IS5,IS12a,IS12a,IS12a
E13,E4,IS12a,IS12a,IS5
IS12a,IS2c,IS12a,IS12a,IS12a
IS12a,X2,IS12a,IS12a,IS18a
E13,IS12a,IS12a,IS12a,IS12a
IS5,IS6a,IS12a,IS12a,IS18b
IS12a,IS12a,IS12a,IS12a,E13
IS12b,IJ4b,IS12a,IS12a,IS6a
IS12b,X2,IS12a,IS12a,IS8b
IS12a,IS5,IS12a,IS12a,E9
IS12a,IS12a,IS12a,IS12a,IS12a
IS12a,IS12a,IS12a,IS12a,IS12a
IS3d,IS12a,IS12a,IS12a,E13
IS12a,IS5,IS12a,IS12a,B29
IS3d,X2,IS12a,IS12a,IS18b
B20a,B20a,B20a,B20a,IS23
B20a,B20a,B20a,B20a,B20a
B13,B13,B20a,B20a,B29
B20a,E3a,B20a,B20a,IP5
B20a,B13,B20a,B20a,B20a
B20a,B24b,B20a,B20a,B16
B20a,B13,B20a,B20a,IJ4a
B20a,B20a,B20a,B20a,IP5
B20a,B29,B20a,B20a,IS6e
B20a,B29,B20a,B20a,IS6e
B20a,B13,B20a,B20a,B20a
B20a,B20a,B20a,B20a,B16
B20a,B20a,B20a,B20a,B16
B20a,B20a,B20a,B20a,IJ4a
B20a,B16,B20a,B20a,IS18b
B20a,B20a,B20a,B20a,IS18b
B20a,B20a,B20a,B20a,B29
B20a,B28,B20a,B20a,IS6g
B20a,C4a,B20a,B20a,IS18b
B20a,IS12b,B20a,B20a,IS18b
B20a,B20a,B20a,B20a,B29
B20a,B13,B20a,B20a,B29
B20a,B4,B20a,B20a,B20a
B20a,B24b,B20a,B20a,P2
B20a,X1,B20a,B20a,IS6a
B20a,B24a,B20a,B20a,IS24b
B20a,IS12b,B20a,B20a,IS18b
B20a,IS12b,B20a,B20a,IP5
B20a,B20a,B20a,B20a,B29
B20a,B20a,B20a,B20a,B20a
B20a,B13,B20a,B20a,B16
B20a,B20a,B20a,B20a,B20a
B20a,Z4b,B20a,B20a,IS18b
B20a,B20a,B20a,B20a,IP5
B20a,B20a,B20a,B20a,B20a
B20a,B13,B20a,B20a,B20a
B20a,B20a,B20a,B20a,P2
B20a,B20a,B20a,B20a,B20a
B20a,IS6f,B20a,B20a,B29
B20a,B20a,B20a,B20a,B20a
B20a,B20a,B20a,B20a,P2
B20a,B20a,B20a,B20a,B29
B20a,B28,B20a,B20a,IS7a
B20a,B13,B20a,B20a,B16
B20a,B20a,B20a,B20a,B16
B20a,B20a,B20a,B20a,B29
B20a,B20a,B20a,B20a,B20a
B20a,B20a,B20a,B20a,B29
B20a,B20a,B20a,B20a,IJ4a
B20a,B20a,B20a,B20a,B20a
B20a,B20a,B20a,B20a,B20a
B20a,B20a,B20a,B20a,IS23
B20a,B20a,B20a,B20a,IS18b
B20a,B13,B20a,B20a,B16
B20a,B20a,B20a,B20a,E13
B20a,C4a,B20a,B20a,IS18b
B20a,B13,B20a,B20a,IJ4a
B20a,B20a,B20a,B20a,IS18b
B20a,B20a,B20a,B20a,B20a
B20a,B20a,B20a,B20a,B20a
B20a,B20a,B20a,B20a,B16
B20a,B20a,B20a,B20a,B16
B20a,B20a,B20a,B20a,IS18b
B20a,B20a,B20a,B20a,B21a
B20a,B20a,B20a,B20a,B20a
B20a,B20a,B20a,B20a,X3
B20a,B20a,B20a,B20a,IS3b
B20a,B13,B20a,B20a,B16
B16,B20a,B20a,B20a,B20a
B20a,B13,B20a,B20a,B20a
B20a,B20a,B20a,B20a,IS18b
B20a,B24b,B20a,B20a,P2
B20a,X3,B20a,B20a,B29
B20a,B20a,B20a,B20a,IP5
B20a,B20a,B20a,B20a,B16
B20a,B20a,B20a,B20a,B16
B20a,B20a,B20a,B20a,B29
B20a,B20a,B20a,B20a,B29
B20a,B13,B20a,B20a,B20a
B20a,B20a,B20a,B20a,IP5
B20a,B20a,B20a,B20a,IJ4b
B20a,B20a,B20a,B20a,B21a
B20a,B20a,B20a,B20a,B29
B24b,B4,B24b,B24b,IS6g
B24b,B29,B24b,B24b,B29
B24b,B24b,B24b,B24b,B24b
B24b,B24b,B24b,B24b,B16
B24b,B24b,B24b,B24b,B24b
B24b,B24b,B24b,B24b,X3
B24b,B24b,B24b,B24b,B16
B24b,B24b,B24b,B24b,B29
B24b,B24b,B24b,B24b,Z4a
B24b,B24b,B24b,B24b,B24b
B24b,B29,B24b,B24b,IS6e
B24b,B24a,B24b,B24b,B24b
B24b,B24b,B24b,B24b,B13
B24b,B4,B24b,B24b,B29
B24b,B24b,B24b,B24b,B24b
B24b,B24b,B24b,B24b,B16
B24b,B24b,B24b,B24b,P2
B24b,B24b,B24b,B24b,B24b
B24b,B24b,B24b,B24b,B29
B24a,B24a,B24a,B24a,IS3a
B24a,B24a,B24a,B24a,IS7a
B24a,B24a,B24a,B24a,X3
B24a,B24a,B24a,B24a,B24a
B24a,B24b,B24a,B24a,B29
B24a,B24a,B24a,B24a,B29
B24a,Z4b,B24a,B24a,B29
B24a,B24a,B24a,B24a,Z4a
B24a,B16,B24a,B24a,E13
B24a,B24a,B24a,B24a,B24a
B24a,B24a,B24a,B24a,IS7a
E9,E9,E9,E9,E9
E9,IS5,E9,E9,E9
E9,E2b,E9,E9,E2b
E9,E2b,E9,E9,IS18a
E9,E9,E9,E9,E9
E9,E2b,E9,E9,E2b
IP6,X2,E9,E9,IS18b
E9,E7b,E9,E9,Z4a
E9,IS8b,E9,E9,E9
E9,E9,E9,E9,IS18b
E9,E9,E9,E9,E9
E9,E9,E9,E9,E9
E9,E9,E9,E9,E9
E9,X2,E9,E9,IS18b
E9,X1,E9,E9,B29
E9,X2,E9,E9,E9
E9,E9,E9,E9,Z4a
E9,E9,E9,E9,IS8b
E9,E9,E9,E9,E9
E9,E9,E9,E9,E9
E9,E7b,E9,E9,IS18b
E9,E9,E9,E9,E9
E9,E2b,E9,E9,E9
E9,E9,E9,E9,E9
E9,E9,E9,E9,E9
Z4b,E3a,E9,E9,B29
E9,E2b,E9,E9,IS18b
E9,E3a,E9,E9,B29
E9,E9,E9,E9,E9
E13,IS8b,E9,E9,E9
IS3c,IS3c,IS3c,IS3c,P2
IS3c,IS3c,IS3c,IS3c,IS6e
IS3c,IS9a,IS3c,IS3c,E13
IS3c,IP15b,IS3c,IS3c,B29
IS3c,IP15b,IS3c,IS3c,B2
IS3c,IS3c,IS3c,IS3c,IP5
IS24b,IS3c,IS3c,IS3c,IS24b
IS3c,X1,IS3c,IS3c,IP5
IS3c,IS3c,IS3c,IS3c,P2
IS3c,X1,IS3c,IS3c,B29
IS3c,IS9a,IS3c,IS3c,E13
IS3c,IS3c,IS3c,IS3c,IP5
IS3c,IS3c,IS3c,IS3c,IS6e
IS3c,IS3a,IS3c,IS3c,P2
IS3c,IS3c,IS3c,IS3c,B29
IS3c,IS3c,IS3c,IS3c,B29
IS3c,IS3c,IS3c,IS3c,IS6a
IS24b,IS3c,IS3c,IS3c,B29
IS3c,X1,IS3c,IS3c,B29
IS24b,IS3c,IS3c,IS3c,IP15b
IS3c,IS3c,IS3c,IS3c,IS6e
E4,C4c,IS3c,IS3c,Z4a
IS3c,IS3c,IS3c,IS3c,IP5
IS3c,X1,IS3c,IS3c,IP15b
IS3c,IS3c,IS3c,IS3c,P2
IS3c,IS3c,IS3c,IS3c,IP5
IS3c,IS3c,IS3c,IS3c,IP5
IS3c,IS3c,IS3c,IS3c,IP5
IS3c,IS3c,IS3c,IS3c,B29
IS3c,IS3c,IS3c,IS3c,P2
IS3c,IS3c,IS3c,IS3c,X3
IS3c,IS3c,IS3c,IS3c,B29
IS3c,IP15b,IS3c,IS3c,B29
IS3c,IS3c,IS3c,IS3c,B29
IS3c,X1,IS3c,IS3c,B29
IS3a,IS3c,IS3c,IS3c,IS8b
IS3c,IS3c,IS3c,IS3c,IP5
IS3c,IS3c,IS3c,IS3c,B29
IS3c,IP5,IS3c,IS3c,B29
IS3c,X3,IS3c,IS3c,IS3a
IS24b,IS3c,IS3c,IS3c,IP18b
IS3c,IS3c,IS3c,IS3c,B29
IS2c,IP11a,IS3c,IS3c,B29
IS3c,X1,IS3c,IS3c,X3
IS3c,IS3c,IS3c,IS3c,IP15a
IS3c,IS3c,IS3c,IS3c,IP5
IS3c,IS3c,IS3c,IS3c,X1
IS3c,IS3c,IS3c,IS3c,B29
IS3c,IP15b,IS3c,IS3c,IP5
IS3c,IP5,IS3c,IS3c,B29
IS24b,IS3c,IS3c,IS3c,IS8b
IS2c,IS3c,IS3c,IS3c,IS8b
IS2c,IS3c,IS3c,IS3c,X3
IS24b,IS3c,IS3c,IS3c,B29
IS3c,IP15b,IS3c,IS3c,X3
IS3c,IS3c,IS3c,IS3c,IS24b
IS3c,IS3c,IS3c,IS3c,B29
IS3c,IS3c,IS3c,IS3c,P2
IS3c,IS3c,IS3c,IS3c,B29
IS3c,X3,IS3c,IS3c,E13
IS3c,IS3c,IS3c,IS3c,IS6e
IS3c,IS3c,IS3c,IS3c,IP5
IS3c,IS3c,IS3c,IS3c,IS6e
IS3c,IS3c,IS3c,IS3c,IP15a
IS3c,IS3c,IS3c,IS3c,IP5
IS3c,IP15b,IS3c,IS3c,X3
IS3c,IS3c,IS3c,IS3c,P2
IS3c,X1,IS3c,IS3c,X3
IS3c,IS3c,IS3c,IS3c,B29
IS3c,IS3c,IS3c,IS3c,IP5
IS3c,IS3c,IS3c,IS3c,B29
IS5,IS3c,IS3c,IS3c,IS24b
IS3c,IS3c,IS3c,IS3c,IS18b
IS3c,IS3c,IS3c,IS3c,B29
IS2c,IS3c,IS3c,IS3c,P2
IS3c,IS3c,IS3c,IS3c,IS24b
IS2c,IS3c,IS3c,IS3c,IP5
IS3c,X3,IS3c,IS3c,IS6e
IS3c,IP18b,IS3c,IS3c,B29
IS3c,IS3c,IS3c,IS3c,IP5
IS2c,IP5,IS3c,IS3c,IP5
IS5,IS7a,IS3c,IS3c,IS7a
IS3c,X1,IS3c,IS3c,B29
IS3c,X1,IS3c,IS3c,IP5
IS3c,IP15b,IS3c,IS3c,B29
IS3c,IP5,IS3c,IS3c,B29
IS3c,IS3c,IS3c,IS3c,IS6e
IS24b,IS3c,IS3c,IS3c,IS18b
IS3c,IS3c,IS3c,IS3c,IS18b
IS3c,IS3c,IS3c,IS3c,IP18b
IS24b,IS3c,IS3c,IS3c,B29
IS3c,IP11a,IS3c,IS3c,B29
IS3c,IS3c,IS3c,IS3c,B29
IS3c,IS2c,IS3c,IS3c,Z4a
IS3c,IS3c,IS3c,IS3c,B29
E4,C4c,IS3c,IS3c,Z4a
IS3c,IS3c,IS3c,IS3c,P2
IS3c,IS3c,IS3c,IS3c,B29
IS3c,X3,IS3c,IS3c,E13
IS3c,IS3c,IS3c,IS3c,IP5
IS5,IS3c,IS3c,IS3c,B29
IS12a,IS3c,IS3c,IS3c,B29
IS3c,IS3c,IS3c,IS3c,X3
IS3c,IS3c,IS3c,IS3c,P2
IS5,IS3c,IS3c,IS3c,IS6a
IS3c,IS3c,IS3c,IS3c,P2
IS3c,IS3c,IS3c,IS3c,IS3c
IS3c,IS3c,IS3c,IS3c,B29
IS5,C4a,IS3c,IS3c,IS18b
IS3c,X2,IS3c,IS3c,X3
IS3c,IS3c,IS3c,IS3c,IP5
IS3c,X1,IS3c,IS3c,B29
B16,B13,B16,B16,B16
B16,B13,B16,B16,P2
B16,B16,B16,B16,B16
B16,A22,B16,B16,B16
B16,A24,B16,B16,B13
B16,B16,B16,B16,B16
Z3,Z3,Z3,Z3,Z3
Z3,Z3,Z3,Z3,E2b
Z3,Z3,Z3,Z3,B29
Z3,Z3,Z3,Z3,Z3
Z3,IS18b,Z3,Z3,IS18a
Z3,Z3,Z3,Z3,Z3
Z3,Z3,Z3,Z3,Z3
Z3,Z3,Z3,Z3,Z3
Z3,Z4b,Z3,Z3,E13
Z3,Z3,Z3,Z3,B29
Z3,Z3,Z3,Z3,Z3
Z3,Z3,Z3,Z3,IS18a
Z3,Z3,Z3,Z3,IS18a
Z3,Z3,Z3,Z3,E2b
Z3,Z3,Z3,Z3,IS18a
Z3,Z3,Z3,Z3,P2
Z3,Z3,Z3,Z3,E13
Z3,Z4b,Z3,Z3,IS8b
Z3,Z3,Z3,Z3,E13
Z3,Z3,Z3,Z3,Z3
Z3,Z3,Z3,Z3,E13
Z3,Z3,Z3,Z3,E13
Z3,Z3,Z3,Z3,Z3
Z3,IS12b,Z3,Z3,IS18a
Z3,Z3,Z3,Z3,Z3
Z3,Z4a,Z3,Z3,Z3
Z3,Z3,Z3,Z3,IS18a
Z3,Z3,Z3,Z3,Z3
Z3,Z3,Z3,Z3,Z3
Z3,Z3,Z3,Z3,E13
Z3,Z3,Z3,Z3,Z3
Z3,Z3,Z3,Z3,IS18b
Z3,Z3,Z3,Z3,IS18b
Z3,Z3,Z3,Z3,Z3
Z3,Z3,Z3,Z3,IS18b
Z3,Z3,Z3,Z3,Z3
Z3,Z3,Z3,Z3,B2
Z3,Z3,Z3,Z3,Z3
Z3,Z3,Z3,Z3,Z3
Z3,Z3,Z3,Z3,IS3c
Z3,Z3,Z3,Z3,IS5
Z3,Z3,Z3,Z3,Z3
Z3,Z3,Z3,Z3,E13
Z3,Z3,Z3,Z3,B29
Z3,Z3,Z3,Z3,IS18a
Z3,Z3,Z3,Z3,Z3
Z3,Z3,Z3,Z3,B29
Z3,Z3,Z3,Z3,Z3
IP19,E4,Z3,Z3,IS18b
Z3,Z3,Z3,Z3,Z3
Z3,Z3,Z3,Z3,E2b
Z3,Z3,Z3,Z3,IS5
Z3,Z3,Z3,Z3,B29
Z3,Z3,Z3,Z3,E3a
Z3,Z3,Z3,Z3,Z3
Z3,Z3,Z3,Z3,IS3c
Z3,Z3,Z3,Z3,Z3
Z3,Z3,Z3,Z3,IS18a
Z3,Z3,Z3,Z3,E13
Z3,Z3,Z3,Z3,Z3
Z3,Z3,Z3,Z3,IS3c
Z3,Z4b,Z3,Z3,E13
Z3,Z3,Z3,Z3,Z3
Z3,Z3,Z3,Z3,IS18a
Z3,Z3,Z3,Z3,E13
Z3,Z3,Z3,Z3,E2b
Z3,Z3,Z3,Z3,Z3
Z3,Z3,Z3,Z3,Z3
Z3,Z3,Z3,Z3,IS18a
Z3,Z3,Z3,Z3,IS18a
Z3,IS18b,Z3,Z3,IS18a
Z3,Z3,Z3,Z3,E2b
Z3,Z3,Z3,Z3,B29
Z3,Z4b,Z3,Z3,B29
Z3,Z3,Z3,Z3,IS5
Z3,Z3,Z3,Z3,Z3
Z3,Z3,Z3,Z3,E13
Z3,Z3,Z3,Z3,IS18a
Z3,Z3,Z3,Z3,Z3
Z3,Z3,Z3,Z3,Z3
Z3,Z3,Z3,Z3,IS5
Z3,Z3,Z3,Z3,B29
Z3,Z3,Z3,Z3,B29
Z3,Z3,Z3,Z3,P2
Z3,Z3,Z3,Z3,IS18a
Z3,Z3,Z3,Z3,E13
Z3,Z3,Z3,Z3,B29
Z3,Z4b,Z3,Z3,B29
Z3,Z3,Z3,Z3,IS18b
Z3,Z3,Z3,Z3,IS18a
Z3,Z3,Z3,Z3,Z3
Z3,Z3,Z3,Z3,IS18a
Z3,IS18a,Z3,Z3,IS18a
Z3,Z3,Z3,Z3,E2b
Z3,Z3,Z3,Z3,B29
Z3,Z3,Z3,Z3,E13
Z3,Z3,Z3,Z3,Z3
Z3,Z3,Z3,Z3,Z3
Z3,Z3,Z3,Z3,E13
Z3,Z3,Z3,Z3,Z3
Z3,Z3,Z3,Z3,IS18a
Z3,Z3,Z3,Z3,IS18b
Z3,Z3,Z3,Z3,E2b
Z3,Z3,Z3,Z3,Z3
Z3,Z3,Z3,Z3,Z3
Z3,Z3,Z3,Z3,E13
Z3,Z3,Z3,Z3,IS3c
Z3,Z3,Z3,Z3,Z3
Z3,Z3,Z3,Z3,E13
X2,IS2c,X2,X2,X3
X2,X1,X2,X2,X3
X2,IS12a,X2,X2,E2b
X2,X2,X2,X2,Z4a
X2,E7b,X2,X2,IS6a
X2,X2,X2,X2,X2
X2,X2,X2,X2,X2
X2,X1,X2,X2,IP15b
X2,X2,X2,X2,IS18b
IS7a,X2,X2,X2,IS3d
X2,X2,X2,X2,X2
X2,E13,X2,X2,E13
X2,X2,X2,X2,Z4a
X2,IS5,X2,X2,E13
X2,IS12a,X2,X2,E13
X2,E3a,X2,X2,E2b
X2,X2,X2,X2,X2
IS8b,IS8b,IS8b,IS8b,IS8b
IS8b,IS8b,IS8b,IS8b,IS8b
IS8b,IS8b,IS8b,IS8b,IS8b
IS8b,IS8b,IS8b,IS8b,IP15b
IS8b,IS8b,IS8b,IS8b,IS6e
IS8b,IS3d,IS8b,IS8b,X3
IS8b,IS8b,IS8b,IS8b,IS6e
IS8b,IS8b,IS8b,IS8b,IS8b
IS8b,IS8b,IS8b,IS8b,IS8b
IS8b,IS8b,IS8b,IS8b,IS8b
IS8b,IS8b,IS8b,IS8b,IP18b
IS8b,IS8b,IS8b,IS8b,IP5
IS8b,IS8b,IS8b,IS8b,B29
IS8b,IS8b,IS8b,IS8b,IS8b
IS8b,IS6a,IS8b,IS8b,B29
IS8b,IS8b,IS8b,IS8b,IS6e
IS8b,IS8b,IS8b,IS8b,B29
IS8b,IS8b,IS8b,IS8b,X3
Z4c,Z4a,Z4c,Z4c,E2b
Z4c,Z4d,Z4c,Z4c,IS7a
Z4c,Z4b,Z4c,Z4c,Z4c
Z4c,Z4d,Z4c,Z4c,Z4c
Z4c,Z4a,Z4c,Z4c,IS18b
Z4c,Z4d,Z4c,Z4c,Z4c
Z4c,Z4a,Z4c,Z4c,IS2c
Z4c,Z4a,Z4c,Z4c,Z4c
Z4c,Z4c,Z4c,Z4c,Z4c
Z4c,Z4c,Z4c,Z4c,B29
Z4c,Z4c,Z4c,Z4c,IS5
Z4c,Z4c,Z4c,Z4c,Z4c
Z4c,Z4b,Z4c,Z4c,IS18b
Z4c,Z4c,Z4c,Z4c,Z4c
IP11a,IP11a,IP11a,IP11a,B29
IP11a,IP11a,IP11a,IP11a,IP18b
IP11a,X1,IP11a,IP11a,X3
IP11a,IP11a,IP11a,IP11a,IP5
IP11a,IP11a,IP11a,IP11a,IJ7
IP11a,IP11a,IP11a,IP11a,IP11a
IP11a,IJ7,IP11a,IP11a,IP11a
IP11a,IP11a,IP11a,IP11a,IJ7
IP11a,IP11a,IP11a,IP11a,B29
IS6e,IP15b,IS6e,IS6e,IS6e
IS6e,IS6e,IS6e,IS6e,IS6e
IS6e,IS6e,IS6e,IS6e,P2
IS6e,IS6e,IS6e,IS6e,E13
IS6e,IS6e,IS6e,IS6e,IS6e
IS6e,IS6g,IS6e,IS6e,IS6e
IS6e,IS6e,IS6e,IS6e,E13
IS6e,IP18b,IS6e,IS6e,IS6e
IS6e,IS6e,IS6e,IS6e,IP6
IS6e,IS3d,IS6e,IS6e,IP15b
IS6e,IS6a,IS6e,IS6e,IS6e
IS6e,IS6e,IS6e,IS6e,E13
IS6e,IS8b,IS6e,IS6e,IS6e
IS9a,X3,IS9a,IS9a,IS12a
IS9a,IS6g,IS9a,IS9a,E13
IS9a,IS3d,IS9a,IS9a,B29
IS9a,IS3d,IS9a,IS9a,E13
IS9a,IS9a,IS9a,IS9a,E13
IS9a,X1,IS9a,IS9a,B29
IS9a,X1,IS9a,IS9a,B29
IS9a,IS9a,IS9a,IS9a,E13
IS9a,IS3d,IS9a,IS9a,B29
IS9a,X2,IS9a,IS9a,IS8b
IS9a,IS3d,IS9a,IS9a,IS8b
IS9a,IP15b,IS9a,IS9a,B29
IS9a,X1,IS9a,IS9a,X3
IS9a,IS9a,IS9a,IS9a,IS9a
IS9a,IS9a,IS9a,IS9a,E13
IS9a,C4a,IS9a,IS9a,X3
IS9a,IS9a,IS9a,IS9a,X3
IS9a,C4a,IS9a,IS9a,X3
IS9a,IP15b,IS9a,IS9a,X3
IP15b,IS3c,IP15b,IP15b,B29
IP15b,IP15b,IP15b,IP15b,IP15a
IP15b,IP15a,IP15b,IP15b,P2
IP15b,IP15b,IP15b,IP15b,IP15b
IP15b,IP15b,IP15b,IP15b,B29
IP15b,IP19,IP15b,IP15b,IP15b
IP15b,IP15b,IP15b,IP15b,IP15b
IP15b,IP15a,IP15b,IP15b,IP15b
IP15b,IP15a,IP15b,IP15b,IS6a
IP15b,IP15b,IP15b,IP15b,IP15a
IP15b,IP15b,IP15b,IP15b,IP15a
IP15b,IP15b,IP15b,IP15b,IP15b
IP15b,IP15b,IP15b,IP15b,IP5
IP15b,IP15a,IP15b,IP15b,IP5
P1,P1,P1,P1,Z4b
P1,P1,P1,P1,IS8b
P1,IS18a,P1,P1,Z4a
P1,A22,P1,P1,P1
P1,A22,P1,P1,P1
P1,P1,P1,P1,IS8b
