RakHejdovaJuna,cervenym,nedvedj,reference,sample M. Jirik
IS6a,IS6a,IS6a,IS6a,IS6a
IS6a,IS6a,IS6a,IS6a,IS6a
IS6a,IS6a,IS6a,IS6a,IS6a
IS6a,IS6a,IS6a,IS6a,IS6a
IS6a,IS6a,IS6a,IS6a,IS6a
IS6a,IS6a,X3,IS6a,IS6a
IS6a,IS6a,X3,IS6a,IS6a
IS6a,IS6a,X3,IS6a,IS6a
IS6a,IS6a,IS2c,IS6a,IS6a
Z4b,Z4c,IS12a,Z4b,B29
Z4b,Z4c,Z4b,Z4b,Z4b
Z4b,Z4b,E3a,Z4b,IP5
Z4b,Z3,E13,Z4b,IP5
Z4b,Z4a,Z4b,Z4b,Z4b
Z4b,Z4a,E3a,Z4b,IS18a
Z4b,Z4c,Z4b,Z4b,Z4b
Z4b,Z4b,A24,Z4b,B29
Z4b,Z3,E13,Z4b,IS6e
Z4b,Z4b,Z4b,Z4b,Z4b
Z4b,Z4a,Z4b,Z4b,Z4b
Z4b,Z4a,Z4b,Z4b,Z4b
Z4b,B2,E3a,Z4b,B29
Z4b,Z4b,E3a,Z4b,B29
Z4b,Z4b,A24,Z4b,Z4b
Z4b,Z4b,Z4b,Z4b,IS6a
Z4b,Z4b,Z4b,Z4b,A24
Z4b,Z4b,Z4b,Z4b,Z4b
Z4b,Z3,E13,Z4b,IS6e
Z4b,Z4a,Z4b,Z4b,Z4b
Z4b,Z4b,IS12a,Z4b,B29
Z4b,Z4a,A24,Z4b,IS18a
Z4b,Z4c,Z4b,Z4b,E13
Z4b,Z4b,E13,Z4b,Z4b
Z4b,Z4b,A24,Z4b,IS23
Z4b,Z4a,Z4b,Z4b,Z4b
Z4b,Z4b,A24,Z4b,IP5
Z4b,Z3,A24,Z4b,B29
Z4b,Z4a,Z4b,Z4b,Z4b
Z4b,Z4b,IS12a,Z4b,B29
Z4b,Z4b,Z4b,Z4b,IS18b
Z4b,Z4b,Z4b,Z4b,IJ4a
Z4b,Z4a,Z4b,Z4b,Z4b
Z4b,Z4a,Z4b,Z4b,Z4b
Z4b,Z4d,Z4b,Z4b,IJ4a
Z4b,Z4b,E13,Z4b,IP5
Z4b,Z4b,A24,Z4b,IP5
Z4b,Z4c,B21a,Z4b,Z4b
Z4b,Z4b,E13,Z4b,B29
IS6b,IS6g,A24,IS6b,X3
IS6b,IS6b,X3,IS6b,IS6b
IS6b,IS6b,IS2c,IS6b,IS6b
IS6b,IS6b,E13,IS6b,IS6b
IS6b,IS6b,E13,IS6b,IS6b
IS6b,IS6b,E13,IS6b,IS6b
IS6b,IS6b,E13,IS6b,IS6b
IS6b,IS6g,A24,IS6b,IS7a
IS6b,IS6b,IS2c,IS6b,IS6b
IS6b,IS6b,E13,IS6b,IS6b
IS6b,IS6b,X3,IS6b,IS6b
C4c,C4c,IS2c,C4c,C4c
C4c,C4a,C4c,C4c,C4c
C4c,C4c,IS2c,C4c,IP15a
C4c,C4c,C4c,C4c,C4c
C4c,C4c,C4c,C4c,C4c
B13,B13,B13,B13,IJ4a
B13,B13,B13,B13,B24a
B13,B13,B13,B13,IS6g
B13,B13,B29,B13,X3
B13,A24,B29,B13,X3
B13,B13,B13,B13,IP5
B13,B20a,B13,B13,B29
B13,B20a,B13,B13,B16
B13,B13,B13,B13,B13
B13,B13,B13,B13,B16
B13,IS12b,B16,B13,E13
B13,B4,B21a,B13,B20a
B13,B13,B13,B13,P2
B13,B13,B21a,B13,IS3d
B13,B13,B13,B13,IS6g
B13,B13,B13,B13,B13
A22,IS24b,A24,A22,IS3b
A22,A24,A24,A22,B29
A22,B24b,A24,A22,E4
A22,IS24b,A24,A22,A24
A22,IS24b,A24,A22,A22
A22,Z3,E3a,A22,IP5
A22,P1,A24,A22,A24
A22,IS24b,A22,A22,IS18a
A22,A11,A11,A22,P1
A22,A22,A11,A22,P1
A22,IS24b,A24,A22,A24
A22,A24,A24,A22,E9
IS2c,IS2c,IS2c,IS2c,B29
IS2c,IS6a,IS2c,IS2c,E13
IS2c,IS2c,IS2c,IS2c,B29
IS2c,IS2c,IS2c,IS2c,B29
IS5,IS2c,IS2c,IS2c,B29
IS2c,IS2c,IS2c,IS2c,IP15b
IS2c,IS2c,IS2c,IS2c,B29
IS2c,IS2c,IS2c,IS2c,B29
IS2c,IS2c,IS2c,IS2c,P2
IS12a,IS5,IS12a,IS12a,E2b
IS12a,C4a,IS12a,IS12a,IP15b
IS12a,IS12a,E3a,IS12a,E9
IS12a,IP15b,IS2c,IS12a,IS18b
IS12a,IS5,E13,IS12a,IS18b
IS12a,E3a,E3a,IS12a,IS18b
IS12a,IS2c,E3a,IS12a,Z3
E13,E4,E3a,IS12a,IS5
IS12a,IS12a,IS12a,IS12a,E13
IS12a,IS2c,IS12a,IS12a,IS8b
IS12a,IS5,E3a,IS12a,E9
E13,E4,E13,IS12a,E13
IS12a,E7b,IS12a,IS12a,B29
IS12a,IS5,E13,IS12a,Z4a
IS12a,IS12a,E13,IS12a,E13
IS12a,E4,E13,IS12a,E13
IS12a,IS5,E3a,IS12a,Z4a
IS12a,IS12a,E13,IS12a,E13
IS12a,IS2c,E3a,IS12a,IS18b
IS24b,IS12a,E13,IS12a,E13
IS12a,IS12a,E3a,IS12a,IS18a
IS3d,X2,E13,IS12a,IS18b
IS12a,IS5,E13,IS12a,Z4a
IS12a,IS5,IS5,IS12a,IS18a
IS5,IS6a,B21a,IS12a,IS3b
IS12a,IS12a,E13,IS12a,E13
IS12a,IS5,IS5,IS12a,Z4a
IS12a,X2,IS12a,IS12a,IS12a
IS12a,IS12a,E3a,IS12a,IS18a
IS12a,IS2c,E3a,IS12a,E13
IS3d,IS12a,E13,IS12a,IS12a
IS3d,IS12a,E13,IS12a,E13
IS12a,IS12a,E13,IS12a,IS12a
IS3d,X2,E13,IS12a,IS18b
IS12a,X1,E13,IS12a,IS12a
IS12a,X2,E3a,IS12a,E13
IS12a,IS8b,IS12a,IS12a,B29
IS12a,IS12a,E3a,IS12a,IS18b
E13,X2,E3a,IS12a,IS12a
IS12a,IS9a,IS2c,IS12a,IS7a
B20a,B24a,B13,B20a,IS6e
B20a,B4,B21a,B20a,B29
B20a,B13,B21a,B20a,B16
B20a,B20a,B13,B20a,IS6b
B20a,B20a,B21a,B20a,B29
B20a,B13,B20a,B20a,B20a
B20a,IS12b,B21a,B20a,B29
B20a,B20a,B21a,B20a,IS6e
B20a,B20a,B13,B20a,IJ4a
B20a,X1,B13,B20a,B29
B20a,B20a,B21a,B20a,B16
B20a,B20a,B21a,B20a,B29
B20a,E4,B21a,B20a,B29
B20a,B13,B21a,B20a,B20a
B20a,B20a,B13,B20a,B16
B20a,B20a,B21a,B20a,IS18b
B20a,B20a,B21a,B20a,B21a
B20a,IS12b,B21a,B20a,C4a
B20a,X1,B21a,B20a,IS18b
B20a,B13,B21a,B20a,IJ4a
B20a,B13,B13,B20a,B16
B20a,B20a,B21a,B20a,E13
B20a,B20a,B20a,B20a,IS18b
B20a,B20a,B13,B20a,IP5
B16,Z4b,B24a,B20a,B28
B20a,E3a,E13,B20a,IS18b
B20a,B20a,B21a,B20a,B16
B20a,A24,A24,B20a,IS7a
B20a,B20a,B21a,B20a,P2
B20a,B20a,B21a,B20a,B29
B20a,B20a,B21a,B20a,IS18b
B20a,B13,B20a,B20a,B16
B20a,C4a,B21a,B20a,B29
B20a,B20a,B13,B20a,B20a
B20a,B28,B21a,B20a,IP18b
B20a,B16,B21a,B20a,B16
B20a,B20a,B13,B20a,B20a
B20a,B20a,B20a,B20a,B29
B20a,B20a,B21a,B20a,B20a
B20a,B20a,B21a,B20a,B20a
B20a,B20a,B21a,B20a,B29
B20a,B20a,B21a,B20a,IJ4a
B20a,B20a,B21a,B20a,X3
B20a,Z4b,B21a,B20a,IP5
B20a,B13,B21a,B20a,IJ4a
B20a,B20a,B20a,B20a,B16
B20a,B13,B21a,B20a,B20a
B20a,E3a,B21a,B20a,IS18b
B20a,B13,B13,B20a,B20a
B20a,B20a,B21a,B20a,B20a
B20a,B20a,B13,B20a,B29
B20a,B20a,B13,B20a,B16
B20a,P2,B21a,B20a,IS18b
B20a,IS12b,B21a,B20a,IS18b
B20a,B20a,B21a,B20a,B29
B20a,B13,B21a,B20a,X1
B20a,B20a,B20a,B20a,B29
B20a,B20a,B21a,B20a,IJ4a
B20a,B20a,B21a,B20a,B29
B20a,B24a,B21a,B20a,B20a
B20a,B20a,B21a,B20a,IS23
B20a,B20a,B21a,B20a,P2
B20a,B20a,B21a,B20a,B4
B20a,B28,B24a,B20a,IS7a
B20a,B20a,B21a,B20a,B29
B20a,B20a,B21a,B20a,B29
B20a,B20a,B21a,B20a,B13
B20a,B20a,B20a,B20a,B16
B20a,B20a,B24a,B20a,X3
B20a,B20a,B13,B20a,B29
B20a,B20a,B20a,B20a,B29
B20a,B13,B21a,B20a,B16
B20a,C4a,B21a,B20a,IS18b
B20a,B24a,B21a,B20a,IP15a
B20a,B20a,B21a,B20a,B4
B20a,B13,B21a,B20a,B13
B20a,E4,B21a,B20a,B29
B20a,B16,B21a,B20a,B16
B20a,B20a,B21a,B20a,IJ4a
B20a,B20a,B21a,B20a,IP5
B20a,B20a,B21a,B20a,IS18b
B20a,IJ4b,B21a,B20a,B16
B13,B13,B13,B20a,B29
B24b,B24b,B24b,B24b,IJ7
B24b,B24a,B13,B24b,X3
B24b,B4,B21a,B24b,X3
B24b,B4,B21a,B24b,X3
B24b,B24b,B21a,B24b,B24b
B24b,B24b,B24b,B24b,P2
B24b,B24b,B24b,B24b,P2
B24b,B4,B24b,B24b,B29
B24b,E3a,E3a,B24b,E9
B24b,B24b,B24b,B24b,P2
B24b,B24a,B21a,B24b,B29
B24b,B24b,B24b,B24b,P2
B24b,E3a,E3a,B24b,IS5
B24b,B4,B21a,B24b,B24b
B24b,B24b,B21a,B24b,B29
B24b,B24a,B13,B24b,P2
B24b,B24b,B24b,B24b,B29
B24b,B24a,B13,B24b,IS6g
B24b,B24a,B21a,B24b,IJ4a
B24b,B13,B13,B24b,IP5
B24a,B4,B21a,B24a,B20a
B24a,B24b,B13,B24a,IS18b
B24a,B24a,B13,B24a,B24a
B24a,B24a,B24a,B24a,B24a
B24a,B24b,B21a,B24a,B29
B24a,B24a,B24a,B24a,B29
B24a,B24a,B24a,B24a,B24a
B24a,B24a,B13,B24a,X3
B24a,B24a,B24a,B24a,B24a
B24a,B24a,B21a,B24a,IS18b
B24a,B24a,B21a,B24a,X3
IP6,IS5,E13,E9,E9
IP6,E2b,E13,E9,IS18b
E9,E9,E13,E9,IS8b
E9,E9,E13,E9,E13
E9,E9,E3a,E9,E9
E9,E9,E13,E9,B29
E9,E2b,E3a,E9,IS18a
IJ4b,E3a,E13,E9,E13
E9,E9,E9,E9,IS8b
E9,E9,E13,E9,E9
E9,E9,E13,E9,IS18b
E9,IS5,E13,E9,E9
E9,E9,E13,E9,IS18a
E9,IS5,E13,E9,E9
E9,E9,E13,E9,E9
E9,E7b,E13,E9,E9
E9,E9,E13,E9,E7b
E9,E2b,E13,E9,E2b
E9,E13,E13,E9,E13
E9,E9,E13,E9,Z4c
E9,E9,E13,E9,E9
E9,E9,E13,E9,E7b
E9,IS5,E3a,E9,E9
E9,E9,E13,E9,E9
E9,E9,E9,E9,E9
E9,E2b,E3a,E9,E9
E9,X1,E13,E9,IS18a
E9,E3a,E13,E9,IS18b
E9,E9,E9,E9,E7b
IS3c,IS3c,X3,IS3c,B29
IS3c,IS3c,IS3c,IS3c,IP15b
IS3c,IP18b,X3,IS3c,B29
IS3c,IS3c,IS2c,IS3c,IP5
IS3c,IP5,X3,IS3c,B29
IS3c,IS3c,X3,IS3c,IP5
IS2c,X3,E13,IS3c,P2
IS3c,IS3c,IS2c,IS3c,IP18b
IS3c,IS3b,IS2c,IS3c,P2
IS2c,IS3c,IS2c,IS3c,IS3c
IS2c,IS3c,IS3c,IS3c,IS18b
IS24b,IS3c,IS2c,IS3c,IS18b
IS3c,IS3c,X3,IS3c,IS3c
IS3c,IS3c,IS3c,IS3c,P2
IS3c,X1,IS3c,IS3c,B29
IS3c,IP15a,IS3c,IS3c,IP5
IS3c,IS3c,X3,IS3c,IP5
IS3c,IS3c,IS3c,IS3c,IP18b
IS3c,IS3c,IS2c,IS3c,IS24b
IS3c,IS3c,IS9a,IS3c,IP15b
IS3c,IS3c,IS3c,IS3c,IP5
IS3c,IS3c,IS3c,IS3c,IP15b
IS3c,X1,X3,IS3c,B29
IS3c,B28,X3,IS3c,IP15b
IS3c,IP15a,IS3c,IS3c,IS6e
IS2c,IS3c,IS2c,IS3c,IP5
IS3c,IS3c,IS3c,IS3c,IP15b
IS3c,IP15b,IS3c,IS3c,P2
IS3c,IS3c,IS3c,IS3c,IP5
IS3c,IS3c,IS3c,IS3c,IP5
IS3c,IP15b,X3,IS3c,B29
IS3c,IS3c,X3,IS3c,X3
IS24b,IP5,IS3c,IS3c,B29
IS3c,IS3c,IS2c,IS3c,IS3c
E4,IS3b,IS2c,IS3c,P2
IS24b,IS3c,IS3c,IS3c,B29
IS24b,IS3c,IS3c,IS3c,IP18b
IS3c,X1,IS3c,IS3c,X3
IS3c,X3,E13,IS3c,E13
IS3c,IS2c,IS2c,IS3c,Z4a
IS24b,IS3c,IS3c,IS3c,IS3c
IS2c,IS3c,IS2c,IS3c,B29
IS2c,X3,IS2c,IS3c,IP18b
IS3c,IS3d,IS3a,IS3c,B29
X1,IP6,IS2c,IS3c,P2
IS3c,IS3c,IS2c,IS3c,P2
IS3c,IS3c,IS3c,IS3c,IP5
IS3c,IS3a,A24,IS3c,IS7a
IS3c,IS3c,X3,IS3c,B29
IS12a,B28,IS3c,IS3c,B29
IS3c,IP5,IS3d,IS3c,IP5
IS3c,C4a,IS3c,IS3c,B29
IS3c,IS3c,IS3c,IS3c,IP5
IS3c,IS3c,IS3c,IS3c,IP18b
IS3c,IS3c,X3,IS3c,IS6a
IS12a,X1,IS3c,IS3c,P2
IS3c,IS3c,IS2c,IS3c,P2
IS3c,IS2c,IS2c,IS3c,Z4a
IS3c,IS3c,IS2c,IS3c,P2
IS3c,IP15b,X3,IS3c,B29
IS3c,IS3c,X3,IS3c,B29
IS3c,IS3c,IS3c,IS3c,B29
IS3c,IS3a,IS3a,IS3c,P2
IS3c,IP5,X3,IS3c,B29
IS5,B28,X3,IS3c,B29
IS3c,IS3c,IS9a,IS3c,IP5
IS3c,IS3c,IS2c,IS3c,P2
IS3c,IS3c,X3,IS3c,IP5
IS3c,IS3c,IS2c,IS3c,E4
IS3c,X1,IS2c,IS3c,B29
IS12a,IS3c,IS3c,IS3c,P2
IS2c,IS3c,IS2c,IS3c,IS2c
IS3c,IS3c,IS3a,IS3c,B29
IS3c,IP15b,IS3c,IS3c,B29
IS3c,IS3c,IS2c,IS3c,IP5
IS3c,IS3c,IS3c,IS3c,IS18b
IS3c,IS3c,IS2c,IS3c,IS23
IS3c,IS3c,IS2c,IS3c,Z4a
IS24b,X1,IS9a,IS3c,IS23
IS24b,IS3c,IS3c,IS3c,IP5
IS3c,X1,IS3c,IS3c,IS23
IS3c,IS3c,IS3c,IS3c,B29
IS24b,IS3c,IS3c,IS3c,P2
IS3c,IS3c,IS3c,IS3c,IP15a
IS3c,IS3c,IS3a,IS3c,B29
IS3c,X1,IS3c,IS3c,P2
IS3c,IS3c,IS3c,IS3c,P2
IS5,IS3c,IS3c,IS3c,IP5
IS3c,IS3c,IS3c,IS3c,P2
IS3c,IS3c,IS3c,IS3c,IP5
IS3c,IS3c,X3,IS3c,B29
IS3c,IS3c,X3,IS3c,B29
IS3c,X3,E13,IS3c,E13
IS2c,IS3c,IS3c,IS3c,IS2c
IS3c,E2b,IS3c,IS3c,X3
IS3c,IS3c,IS3c,IS3c,B29
IS3c,IS3c,X3,IS3c,IS3d
IS24b,IS3c,IS2c,IS3c,IS2c
IS3c,IS3c,IS3c,IS3c,P2
IS3c,X1,IS3c,IS3c,B29
IS3c,IS3c,IS3c,IS3c,IP18b
IS3c,IS3c,IS3c,IS3c,IP5
IS3c,IS3c,IS2c,IS3c,IS18b
IS24b,IS3c,IS2c,IS3c,B29
IS3c,IP11a,IS3a,IS3c,B29
IS3c,C4a,IS2c,IS3c,B29
IS3c,IS3c,IS2c,IS3c,IS3c
IS3c,IS3c,X3,IS3c,B29
IS3c,IS3c,IS2c,IS3c,P2
IS3c,IS3c,IS2c,IS3c,IS18b
IS3c,X1,IS2c,IS3c,B29
IS5,E7b,A24,IS3c,X3
IS2c,IS3b,X3,IS3c,P2
B16,B16,B16,B16,IS18b
B16,IJ4b,A11,B16,IS18b
B16,E4,A11,B16,IS18b
B16,B20a,B16,B16,IS18b
B16,B13,B21a,B16,B16
B16,B13,B13,B16,B16
Z3,Z3,E13,Z3,IS18b
Z3,Z3,E13,Z3,Z3
Z3,Z4d,E13,Z3,IS18a
Z3,Z3,E3a,Z3,B29
Z3,Z3,A24,Z3,B29
Z3,Z3,E13,Z3,IS18b
Z3,Z3,E3a,Z3,B29
Z3,IS12b,E13,Z3,IS18b
Z3,Z3,E13,Z3,Z3
Z3,Z3,E3a,Z3,Z3
Z3,Z3,E13,Z3,IS18b
Z3,Z3,E3a,Z3,IS18a
Z3,Z3,E13,Z3,IS18a
Z3,Z3,A24,Z3,B29
Z3,Z3,E13,Z3,E2b
Z3,Z3,E3a,Z3,IS18a
Z3,Z3,E13,Z3,E2b
Z3,Z3,A24,Z3,B29
Z3,Z3,E3a,Z3,E13
Z3,Z3,E13,Z3,Z3
Z3,Z3,A24,Z3,E3a
Z3,Z3,E3a,Z3,IS18b
Z3,Z3,E13,Z3,Z3
Z3,Z3,E3a,Z3,B29
Z3,Z3,E13,Z3,Z3
Z3,IS18a,A24,Z3,IS12a
Z3,Z3,E13,Z3,IS18a
Z3,Z3,E3a,Z3,IS18b
Z3,B2,E13,Z3,IS18a
Z3,Z3,E3a,Z3,Z3
Z3,Z3,E13,Z3,IS5
Z3,Z3,E13,Z3,E13
Z3,Z3,A24,Z3,B29
Z3,Z3,E13,Z3,E13
Z3,Z3,E13,Z3,B29
Z3,Z3,A24,Z3,B29
Z3,Z3,E13,Z3,E2b
Z3,Z3,E13,Z3,Z3
Z3,Z3,E13,Z3,Z3
Z3,Z3,E13,Z3,B29
Z3,Z3,E3a,Z3,E13
Z3,Z3,E13,Z3,Z3
Z3,Z3,E13,Z3,Z3
Z3,Z4b,Z3,Z3,IS8b
Z3,Z3,E13,Z3,E13
Z3,Z3,E3a,Z3,Z3
Z3,Z3,E13,Z3,B2
Z3,B2,E3a,Z3,Z3
Z3,Z3,E13,Z3,E2b
Z3,Z3,Z3,Z3,E13
Z3,A22,E13,Z3,E13
Z3,Z3,E3a,Z3,E13
Z3,Z3,E13,Z3,B29
Z3,Z3,E13,Z3,E13
Z3,Z3,E13,Z3,Z3
Z3,Z3,A24,Z3,E3a
Z3,Z3,E3a,Z3,Z3
Z3,Z3,E13,Z3,B29
Z3,Z3,Z3,Z3,B29
Z3,Z3,A24,Z3,B29
Z3,Z3,E13,Z3,IS18a
Z3,Z3,Z3,Z3,B29
Z3,Z3,E13,Z3,Z3
Z3,Z3,E13,Z3,E2b
Z3,Z3,E3a,Z3,E13
Z3,Z3,E3a,Z3,B29
Z3,IS18a,A24,Z3,E3a
Z3,Z3,E13,Z3,Z3
Z3,Z3,E3a,Z3,Z3
Z3,Z3,Z3,Z3,B29
Z3,IS24b,E13,Z3,E13
Z3,Z3,E13,Z3,Z3
Z3,Z3,Z3,Z3,IS18a
Z3,Z3,E13,Z3,B29
Z3,Z3,E13,Z3,B2
Z3,Z3,E13,Z3,Z3
Z3,Z3,E13,Z3,IS18a
Z3,Z3,E13,Z3,IS18b
Z3,Z3,E13,Z3,E13
Z3,Z3,E3a,Z3,Z3
Z3,Z3,Z3,Z3,IS18a
Z3,Z3,E13,Z3,IS8b
Z3,Z3,E13,Z3,E2b
Z3,Z3,E13,Z3,IS5
Z3,Z3,E13,Z3,E9
Z3,Z3,E13,Z3,IS18a
Z3,Z3,E13,Z3,IS18a
Z3,Z3,Z3,Z3,B29
Z3,Z3,E3a,Z3,E13
Z3,Z3,E13,Z3,B29
Z3,Z3,A24,Z3,B29
Z3,Z3,E13,Z3,IS18a
Z3,Z3,E13,Z3,IS5
Z3,IS18b,A24,Z3,IS18a
Z3,Z3,E13,Z3,Z3
Z3,Z3,E13,Z3,IS5
Z3,Z3,E13,Z3,E2b
Z3,IS18a,A24,Z3,IS12a
Z3,Z3,E3a,Z3,IS18a
Z3,Z3,E13,Z3,Z3
Z3,Z3,E13,Z3,Z3
Z3,Z3,Z3,Z3,E3a
Z3,Z3,E13,Z3,Z3
Z3,Z3,E3a,Z3,IS5
Z3,Z3,E13,Z3,B29
Z3,Z3,A24,Z3,IS18a
Z3,Z3,E3a,Z3,IS5
Z3,Z3,E13,Z3,B29
X2,IS6f,E13,X2,IP5
X2,IS12a,E13,X2,E13
X2,X2,E13,X2,IS18b
X2,X2,E13,X2,X2
X2,X2,E13,X2,X2
X2,IS5,E3a,X2,IS5
X2,IJ4b,E13,X2,B29
X2,E13,E13,X2,E2b
X2,E13,A24,X2,E13
X2,X2,E13,X2,B29
E9,E9,E13,X2,E9
X2,X2,E13,X2,Z4a
X2,X2,E13,X2,IS18b
X2,IS12a,E13,X2,B29
X2,X1,X2,X2,IP5
E9,E9,E13,X2,E9
E9,E9,E13,X2,B29
X2,E7b,E13,X2,B29
IS8b,IS8b,IS8b,IS8b,E13
IS8b,IS8b,IS12a,IS8b,IS6b
IS8b,IS8b,IS8b,IS8b,IP15b
IS8b,IS8b,X3,IS8b,IS8b
IS8b,IS8b,IS8b,IS8b,B29
IS8b,IS3d,IS9a,IS8b,X3
IS8b,IS8b,IS2c,IS8b,IS8b
IS8b,IS8b,X3,IS8b,IS8b
IS8b,IS8b,A24,IS8b,B29
IS8b,IS8b,IS8b,IS8b,B29
IS8b,IS8b,IS8b,IS8b,IS8b
IS8b,IS8b,X3,IS8b,B29
IS8b,X1,IS3a,IS8b,X3
IS8b,IS8b,IS8b,IS8b,IS8b
IS8b,IS8b,IS2c,IS8b,IS8b
IS8b,IS8b,IS8b,IS8b,E13
IS8b,IS8b,IS8b,IS8b,B29
IS8b,IS8b,X3,IS8b,IS8b
Z4c,Z4c,Z4c,Z4c,Z4c
Z4c,Z4b,E13,Z4c,Z4c
Z4c,Z4c,Z4c,Z4c,Z4c
Z4c,Z4c,Z4c,Z4c,Z4c
Z4c,Z4a,E13,Z4c,IS5
Z4c,Z4c,E13,Z4c,Z4c
Z4c,Z4b,E13,Z4c,IS7a
Z4c,Z4c,E13,Z4c,Z4c
Z4c,Z4a,E13,Z4c,IS5
Z4c,Z4d,Z4c,Z4c,Z4c
Z4c,Z4c,E13,Z4c,Z4c
Z4c,Z4c,E13,Z4c,Z4c
Z4c,Z4d,E13,Z4c,Z4c
Z4c,Z4a,Z4c,Z4c,Z4c
IP11a,X1,IP11a,IP11a,IJ7
IP11a,IP11a,IP11a,IP11a,IP11a
IP11a,IP11a,X3,IP11a,B29
IP11a,IP11a,IP11a,IP11a,IP11a
IP11a,IP11a,X3,IP11a,IP5
IP11a,IP11a,IP11a,IP11a,IP11a
IP11a,IP11a,IP11a,IP11a,B29
IP11a,E2b,IP11a,IP11a,IJ7
IS6e,IS6e,IS2c,IS6e,IP18b
IS6e,IS6e,IS6f,IS6e,IS6e
IS6e,IP18b,X3,IS6e,IS6e
IS6e,IS6e,IS6f,IS6e,IS6e
IS6e,IS2c,A24,IS6e,IS6e
IS6e,IS6a,IS12a,IS6e,IS6e
IS6e,IS6e,IS2c,IS6e,IP18b
IS6e,IS6e,X3,IS6e,IS6e
IS6e,IS6e,X3,IS6e,IS6e
IS6e,X1,X3,IS6e,IS6e
IS6e,C4a,X3,IS6e,IS6e
IS6e,IS6e,X3,IS6e,IS6e
IS6e,IP18b,X3,IS6e,IS6e
IS6e,IS3d,X3,IS6e,IP5
IS9a,IS9a,X3,IS9a,E13
IS9a,IS9a,X3,IS9a,IS9a
IS9a,IS3d,X3,IS9a,X3
IS9a,X2,IS9a,IS9a,IS9a
IS9a,IS9a,X3,IS9a,IS9a
IS9a,IS9a,X3,IS9a,E13
IS9a,X2,IS9a,IS9a,IP15a
IS9a,IS3d,X3,IS9a,IS9a
IS9a,IS9a,X3,IS9a,IS9a
IS9a,IS9a,X3,IS9a,IS6e
IS9a,IS9a,IS9a,IS9a,IS9a
IS9a,X1,X3,IS9a,X3
IS9a,X1,X3,IS9a,X3
IS9a,IP18b,IS9a,IS9a,IS7a
IS9a,IS3d,X3,IS9a,P2
IS9a,IS9a,X3,IS9a,E13
IS9a,IS9a,X3,IS9a,IS9a
IS9a,IP18b,IS9a,IS9a,X3
IS9a,IS9a,IS2c,IS9a,E13
IP15b,IP15b,IP15b,IP15b,IP15b
IP15b,IP15a,E13,IP15b,P2
IP15b,IP15b,IP15b,IP15b,IP15b
IP15b,IP15b,IS2c,IP15b,IP15b
IP15b,IP15b,IP15b,IP15b,X3
IP15b,IP15b,IP15b,IP15b,IP15b
IP15b,IP15b,X3,IP15b,IP5
IP15b,IP15a,IP15b,IP15b,IP15b
IP15b,IP15b,IP15b,IP15b,IP15a
IP15b,IP15b,IP15b,IP15b,IP15b
IP15b,IP15b,IS2c,IP15b,B29
IP15b,IS3c,IS2c,IP15b,B29
IP15b,IP15b,IP15b,IP15b,IP5
P1,P1,A24,P1,IJ4a
P1,A22,P1,P1,P1
P1,A22,P1,P1,P1
P1,A11,A11,P1,E3a
P1,P1,A24,P1,P1
P1,A24,A24,P1,B29
P1,IS12b,A24,P1,IS3a
P1,P1,A24,P1,B29
P1,P1,P1,P1,P1
P1,P1,A24,P1,P1
P1,P1,P1,P1,P1
P1,P1,A24,P1,P1
P1,P1,A24,P1,IS18b
P1,A24,A24,P1,E9
P1,A24,A24,P1,IS7a
P1,A22,A24,P1,P1
P1,A22,P1,P1,P1
P1,P1,P1,P1,B29
P1,X2,E13,P1,IS5
P1,IS24b,A24,P1,A24
P1,P1,A24,P1,A11
P1,A22,A24,P1,P1
P1,IS12b,A24,P1,A24
A24,P1,A24,P1,IP5
P1,IS24b,A24,P1,B29
P1,IS24b,A24,P1,IS3a
P1,A22,A11,P1,B16
P1,P1,A24,P1,A24
P1,A22,A24,P1,Z4a
P1,P1,A24,P1,B29
P1,P1,A24,P1,P1
P1,P1,A24,P1,P1
P1,A22,A24,P1,P1
P1,IS5,E13,P1,E13
P1,A24,A24,P1,X3
P1,A24,A24,P1,X3
P1,P1,A24,P1,E4
P1,P1,P1,P1,E13
P1,A24,A24,P1,X3
P1,P1,A24,P1,IS2c
P1,IS6g,A24,P1,A24
P1,A22,A24,P1,E4
P1,A24,A24,P1,A22
P1,A11,P1,P1,B20a
P1,P1,A24,P1,P1
P1,A22,A24,P1,IP5
P1,P1,A24,P1,P1
P1,A22,P1,P1,P1
P1,IP6,A24,P1,P1
P1,IS8b,A24,P1,IS6g
P1,P1,P1,P1,P1
P1,P1,A24,P1,B29
P1,P1,A24,P1,P1
P1,A22,A24,P1,B29
P1,P1,A24,P1,P1
P1,A22,E3a,P1,P1
P1,B24a,A24,P1,P1
P1,A22,A24,P1,P1
P1,B29,A24,P1,A24
P1,A22,A24,P1,P1
P1,A24,A24,P1,IP5
P1,A24,A24,P1,A24
A24,IJ4b,A24,P1,IS18b
P1,A22,A24,P1,Z4a
P1,IS5,E13,P1,IS5
P1,P1,A24,P1,A24
P1,IS24b,A24,P1,IS2c
P1,P1,A24,P1,P1
P1,A22,P1,P1,P1
P1,A22,A24,P1,P2
P1,P1,P1,P1,P1
P1,A24,E3a,P1,P2
P1,P1,P1,P1,P1
P1,IJ4b,P1,P1,IS18b
P1,A22,P1,P1,E13
